x,y
0.0,0.0
0.001001001001001001,0.004004003836836344
0.002002002002002002,0.00800800667066693
0.003003003003003003,0.012012007498487002
0.004004004004004004,0.01601600531729382
0.005005005005005005,0.02001999912408765
0.006006006006006006,0.024023987915872787
0.007007007007007007,0.02802797068965855
0.008008008008008008,0.03203194644246028
0.009009009009009009,0.036035914171300365
0.01001001001001001,0.04003987287320922
0.011011011011011011,0.044043821545226305
0.012012012012012012,0.048047759184401156
0.013013013013013013,0.05205168478779433
0.014014014014014014,0.05605559735247846
0.015015015015015015,0.06005949587553925
0.016016016016016016,0.06406337935407647
0.017017017017017015,0.06806724678520493
0.018018018018018018,0.07207109716605559
0.01901901901901902,0.07607492949377642
0.02002002002002002,0.08007874276553353
0.02102102102102102,0.08408253597851212
0.022022022022022022,0.08808630812991747
0.023023023023023025,0.09209005821697594
0.024024024024024024,0.09609378523693608
0.025025025025025023,0.10009748818706947
0.026026026026026026,0.10410116606467185
0.02702702702702703,0.10810481786706407
0.028028028028028028,0.11210844259159308
0.029029029029029027,0.11611203923563307
0.03003003003003003,0.12011560679658623
0.031031031031031032,0.12411914427188397
0.03203203203203203,0.1281226506589878
0.03303303303303303,0.13212612495539044
0.03403403403403403,0.1361295661586167
0.035035035035035036,0.14013297326622468
0.036036036036036036,0.14413634527580643
0.037037037037037035,0.14813968118498927
0.03803803803803804,0.15214297999143683
0.03903903903903904,0.15614624069284969
0.04004004004004004,0.16014946228696675
0.04104104104104104,0.16415264377156608
0.04204204204204204,0.16815578414446586
0.043043043043043044,0.17215888240352561
0.044044044044044044,0.17616193754664689
0.04504504504504504,0.1801649485717746
0.04604604604604605,0.1841679144768977
0.04704704704704705,0.18817083426005052
0.04804804804804805,0.19217370691931346
0.04904904904904905,0.19617653145281422
0.050050050050050046,0.20017930685872878
0.05105105105105105,0.2041820321352822
0.05205205205205205,0.20818470628074984
0.05305305305305305,0.21218732829345832
0.05405405405405406,0.2161898971717865
0.055055055055055056,0.22019241191416636
0.056056056056056056,0.2241948715190843
0.057057057057057055,0.22819727498508188
0.058058058058058054,0.2321996213107569
0.05905905905905906,0.23620190949476444
0.06006006006006006,0.24020413853581782
0.06106106106106106,0.24420630743268962
0.062062062062062065,0.24820841518421277
0.06306306306306306,0.2522104607892813
0.06406406406406406,0.2562124432468516
0.06506506506506507,0.26021436155594346
0.06606606606606606,0.26421621471564066
0.06706706706706707,0.26821800172509264
0.06806806806806806,0.27221972158351465
0.06906906906906907,0.2762213732901897
0.07007007007007007,0.28022295584446877
0.07107107107107107,0.28422446824577224
0.07207207207207207,0.28822590949359084
0.07307307307307308,0.2922272785874864
0.07407407407407407,0.29622857452709334
0.07507507507507508,0.3002297963121191
0.07607607607607608,0.30423094294234565
0.07707707707707707,0.30823201341763007
0.07807807807807808,0.3122330067379058
0.07907907907907907,0.3162339219031838
0.08008008008008008,0.32023475791355305
0.08108108108108109,0.32423551376918197
0.08208208208208208,0.32823618847031927
0.08308308308308308,0.33223678101729504
0.08408408408408408,0.33623729041052164
0.08508508508508508,0.34023771565049477
0.08608608608608609,0.3442380557377943
0.08708708708708708,0.3482383096730858
0.08808808808808809,0.3522384764571207
0.0890890890890891,0.3562385550907381
0.09009009009009009,0.36023854457486526
0.09109109109109109,0.3642384439105188
0.0920920920920921,0.3682382520988058
0.09309309309309309,0.37223796814092436
0.0940940940940941,0.3762375910381653
0.09509509509509509,0.38023711979191244
0.0960960960960961,0.3842365534036441
0.0970970970970971,0.38823589087493393
0.0980980980980981,0.39223513120745185
0.0990990990990991,0.39623427340296524
0.10010010010010009,0.40023331646333954
0.1011011011011011,0.40423225939053986
0.1021021021021021,0.4082311011866314
0.1031031031031031,0.41222984085378084
0.1041041041041041,0.41622847739425717
0.10510510510510511,0.42022700981043254
0.1061061061061061,0.42422543710478366
0.10710710710710711,0.42822375827989245
0.10810810810810811,0.4322219723384473
0.1091091091091091,0.43622007828324366
0.11011011011011011,0.4402180751171856
0.1111111111111111,0.44421596184328627
0.11211211211211211,0.4482137374646694
0.11311311311311312,0.45221140098457
0.11411411411411411,0.4562089514063351
0.11511511511511512,0.46020638773342537
0.11611611611611611,0.46420370896941576
0.11711711711711711,0.46820091411799647
0.11811811811811812,0.47219800218297414
0.11911911911911911,0.47619497216827245
0.12012012012012012,0.4801918230779336
0.12112112112112113,0.4841885539161193
0.12212212212212212,0.4881851636871111
0.12312312312312312,0.49218165139531234
0.12412412412412413,0.49617801604524836
0.12512512512512514,0.5001742566415678
0.12612612612612611,0.5041703721890436
0.12712712712712712,0.5081663616925745
0.12812812812812813,0.5121622241571847
0.12912912912912913,0.5161579585880265
0.13013013013013014,0.5201535639903797
0.13113113113113112,0.524149039369654
0.13213213213213212,0.5281443837313892
0.13313313313313313,0.5321395960812565
0.13413413413413414,0.536134675425059
0.13513513513513514,0.5401296207687333
0.13613613613613612,0.5441244311183503
0.13713713713713713,0.5481191054801163
0.13813813813813813,0.5521136428603737
0.13913913913913914,0.5561080422656021
0.14014014014014015,0.5601023027024192
0.14114114114114115,0.5640964231775825
0.14214214214214213,0.568090402697989
0.14314314314314314,0.5720842402706778
0.14414414414414414,0.5760779349028295
0.14514514514514515,0.5800714856017682
0.14614614614614616,0.5840648913749622
0.14714714714714713,0.5880581512300251
