x,y
0.0,1.0
0.001001001001001001,1.0030025020015427
0.002002002002002002,1.0060040020006673
0.003003003003003003,1.0090044999988794
0.004004004004004004,1.0120039959986895
0.005005005005005005,1.015002490003611
0.006006006006006006,1.0179999820181624
0.007007007007007007,1.0209964720478657
0.008008008008008008,1.0239919600992464
0.009009009009009009,1.0269864461798353
0.01001001001001001,1.029979930298166
0.011011011011011011,1.0329724124637762
0.012012012012012012,1.0359638926872081
0.013013013013013013,1.0389543709800075
0.014014014014014014,1.0419438473547245
0.015015015015015015,1.0449323218249122
0.016016016016016016,1.0479197944051286
0.017017017017017015,1.0509062651109353
0.018018018018018018,1.0538917339588976
0.01901901901901902,1.0568762009665846
0.02002002002002002,1.0598596661525699
0.02102102102102102,1.0628421295364299
0.022022022022022022,1.0658235911387455
0.023023023023023025,1.0688040509811016
0.024024024024024024,1.071783509086086
0.025025025025025023,1.0747619654772913
0.026026026026026026,1.077739420179313
0.02702702702702703,1.0807158732177504
0.028028028028028028,1.0836913246192068
0.029029029029029027,1.086665774411289
0.03003003003003003,1.0896392226226075
0.031031031031031032,1.092611669282776
0.03203203203203203,1.0955831144224124
0.03303303303303303,1.0985535580731374
0.03403403403403403,1.101523000267576
0.035035035035035036,1.104491441039356
0.036036036036036036,1.1074588804231087
0.037037037037037035,1.110425318454469
0.03803803803803804,1.1133907551700755
0.03903903903903904,1.1163551906075693
0.04004004004004004,1.1193186248055953
0.04104104104104104,1.1222810578038016
0.04204204204204204,1.1252424896428395
0.043043043043043044,1.1282029203643635
0.044044044044044044,1.1311623500110308
0.04504504504504504,1.1341207786265026
0.04604604604604605,1.137078206255442
0.04704704704704705,1.140034632943516
0.04804804804804805,1.1429900587373942
0.04904904904904905,1.1459444836847488
0.050050050050050046,1.1488979078342556
0.05105105105105105,1.1518503312355923
0.05205205205205205,1.1548017539394402
0.05305305305305305,1.1577521759974827
0.05405405405405406,1.160701597462406
0.055055055055055056,1.163650018387899
0.056056056056056056,1.1665974388286533
0.057057057057057055,1.1695438588403626
0.058058058058058054,1.1724892784797234
0.05905905905905906,1.1754336978044342
0.06006006006006006,1.178377116873196
0.06106106106106106,1.1813195357457122
0.062062062062062065,1.1842609544826883
0.06306306306306306,1.1872013731458317
0.06406406406406406,1.1901407917978526
0.06506506506506507,1.193079210502462
0.06606606606606606,1.196016629324374
0.06706706706706707,1.198953048329304
0.06806806806806806,1.2018884675839694
0.06906906906906907,1.2048228871560895
0.07007007007007007,1.2077563071143846
0.07107107107107107,1.2106887275285776
0.07207207207207207,1.2136201484693925
0.07307307307307308,1.2165505700085542
0.07407407407407407,1.21947999221879
0.07507507507507508,1.222408415173828
0.07607607607607608,1.2253358389483975
0.07707707707707707,1.228262263618229
0.07807807807807808,1.2311876892600546
0.07907907907907907,1.2341121159516066
0.08008008008008008,1.2370355437716192
0.08108108108108109,1.2399579727998267
0.08208208208208208,1.242879403116964
0.08308308308308308,1.245799834804768
0.08408408408408408,1.248719267945975
0.08508508508508508,1.2516377026243224
0.08608608608608609,1.2545551389245473
0.08708708708708708,1.2574715769323885
0.08808808808808809,1.260387016734584
0.0890890890890891,1.2633014584188729
0.09009009009009009,1.2662149020739932
0.09109109109109109,1.2691273477896838
0.0920920920920921,1.2720387956566839
0.09309309309309309,1.2749492457667313
0.0940940940940941,1.2778586982125648
0.09509509509509509,1.2807671530879219
0.0960960960960961,1.2836746104875405
0.0970970970970971,1.2865810705071572
0.0980980980980981,1.2894865332435086
0.0990990990990991,1.2923909987943305
0.10010010010010009,1.2952944672583573
0.1011011011011011,1.2981969387353232
0.1021021021021021,1.3010984133259607
0.1031031031031031,1.303998891132002
0.1041041041041041,1.3068983722561776
0.10510510510510511,1.3097968568022165
0.1061061061061061,1.3126943448748467
0.10710710710710711,1.3155908365797941
0.10810810810810811,1.318486332023784
0.1091091091091091,1.3213808313145388
0.11011011011011011,1.3242743345607795
0.1111111111111111,1.3271668418722253
0.11211211211211211,1.3300583533595933
0.11311311311311312,1.332948869134598
0.11411411411411411,1.3358383893099526
0.11511511511511512,1.3387269139993665
0.11611611611611611,1.3416144433175476
0.11711711711711711,1.3445009773802008
0.11811811811811812,1.3473865163040286
0.11911911911911911,1.35027106020673
0.12012012012012012,1.3531546092070017
0.12112112112112113,1.3560371634245367
0.12212212212212212,1.3589187229800248
0.12312312312312312,1.3617992879951535
0.12412412412412413,1.364678858592605
0.12512512512512514,1.3675574348960597
0.12612612612612611,1.370435017030193
0.12712712712712712,1.3733116051206777
0.12812812812812813,1.376187199294181
0.12912912912912913,1.3790617996783676
0.13013013013013014,1.3819354064018972
0.13113113113113112,1.3848080195944248
0.13213213213213212,1.3876796393866018
0.13313313313313313,1.3905502659100744
0.13413413413413414,1.3934198992974842
0.13513513513513514,1.3962885396824682
0.13613613613613612,1.3991561871996578
0.13713713713713713,1.4020228419846799
0.13813813813813813,1.4048885041741555
0.13913913913913914,1.4077531739057005
0.14014014014014015,1.4106168513179256
0.14114114114114115,1.4134795365504353
0.14214214214214213,1.416341229743828
