,x,y
0,0.0,0.0
1,0.010001000100010001,0.059405880582057605
2,0.020002000200020003,0.11761152112811041
3,0.030003000300030003,0.17461692163815842
4,0.040004000400040006,0.2304220821122016
5,0.05000500050005001,0.28502700255024005
6,0.060006000600060005,0.3384316829522736
7,0.07000700070007002,0.39063612331830244
8,0.08000800080008001,0.44164032364832645
9,0.09000900090009001,0.4914442839423456
10,0.10001000100010002,0.54004800420036
11,0.11001100110011001,0.5874514844223696
12,0.12001200120012001,0.6336547246083745
13,0.13001300130013002,0.6786577247583744
14,0.14001400140014003,0.7224604848723697
15,0.15001500150015,0.7650630049503601
16,0.16001600160016002,0.8064652849923456
17,0.17001700170017003,0.8466673249983263
18,0.18001800180018002,0.8856691249683024
19,0.19001900190019003,0.9234706849022736
20,0.20002000200020004,0.9600720048002399
21,0.21002100210021002,0.9954730846622016
22,0.22002200220022003,1.0296739244881583
23,0.23002300230023004,1.0626745242781104
24,0.24002400240024002,1.0944748840320575
25,0.25002500250025006,1.1250750037500001
26,0.26002600260026004,1.1544748834319374
27,0.27002700270027,1.1826745230778704
28,0.28002800280028006,1.2096739226877984
29,0.29002900290029004,1.2354730822617215
30,0.3000300030003,1.2600720017996399
31,0.31003100310031007,1.2834706813015535
32,0.32003200320032005,1.3056691207674622
33,0.33003300330033003,1.3266673201973662
34,0.34003400340034007,1.3464652795912653
35,0.35003500350035005,1.3650629989491596
36,0.36003600360036003,1.3824604782710495
37,0.37003700370037007,1.3986577175569341
38,0.38003800380038005,1.413654716806814
39,0.39003900390039004,1.4274514760206893
40,0.4000400040004001,1.4400479951985596
41,0.41004100410041006,1.4514442743404252
42,0.42004200420042004,1.461640313446286
43,0.4300430043004301,1.470636112516142
44,0.44004400440044006,1.478431671549993
45,0.45004500450045004,1.4850269905478397
46,0.4600460046004601,1.490422069509681
47,0.47004700470047006,1.4946169084355179
48,0.48004800480048004,1.49761150732535
49,0.4900490049004901,1.4994058661791771
50,0.5000500050005001,1.4999999849969996
51,0.51005100510051,1.4993938637788171
52,0.5200520052005201,1.4975875025246297
53,0.5300530053005301,1.4945809012344378
54,0.54005400540054,1.4903740599082411
55,0.5500550055005501,1.4849669785460393
56,0.5600560056005601,1.478359657147833
57,0.57005700570057,1.4705520957136218
58,0.5800580058005801,1.4615442942434056
59,0.5900590059005901,1.451336252737185
60,0.6000600060006,1.4399279711949593
61,0.6100610061006101,1.4273194496167287
62,0.6200620062006201,1.4135106880024935
63,0.6300630063006301,1.3985016863522537
64,0.6400640064006401,1.3822924446660085
65,0.6500650065006501,1.364882962943759
66,0.6600660066006601,1.3462732411855047
67,0.6700670067006701,1.3264632793912454
68,0.6800680068006801,1.3054530775609812
69,0.6900690069006901,1.2832426356947126
70,0.7000700070007001,1.2598319537924387
71,0.7100710071007101,1.2352210318541603
72,0.7200720072007201,1.2094098698798772
73,0.7300730073007301,1.1823984678695891
74,0.7400740074007401,1.1541868258232961
75,0.7500750075007501,1.1247749437409988
76,0.7600760076007601,1.0941628216226962
77,0.7700770077007701,1.0623504594683888
78,0.7800780078007801,1.0293378572780771
79,0.7900790079007901,0.9951250150517601
80,0.8000800080008001,0.9597119327894382
81,0.8100810081008101,0.9230986104911122
82,0.8200820082008201,0.8852850481567808
83,0.8300830083008301,0.8462712457864445
84,0.8400840084008401,0.806057203380104
85,0.8500850085008501,0.7646429209377582
86,0.8600860086008602,0.7220283984594076
87,0.8700870087008701,0.6782136359450527
88,0.8800880088008801,0.6331986333946924
89,0.8900890089008902,0.5869833908083274
90,0.9000900090009001,0.5395679081859581
91,0.9100910091009101,0.4909521855275835
92,0.9200920092009202,0.44113622283320403
93,0.9300930093009301,0.39012002010282043
94,0.9400940094009401,0.33790357733643134
95,0.9500950095009502,0.28448689453403747
96,0.9600960096009601,0.22986997169563947
97,0.9700970097009701,0.174052808821236
98,0.9800980098009802,0.11703540591082773
99,0.9900990099009902,0.058817762964414655
100,1.0001000100010002,-0.0006001200180032354
101,1.0101010101010102,-0.06121824303642525
102,1.02010201020102,-0.12303660609085205
103,1.0301030103010302,-0.18605520918128504
